ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.76806640625,133,0.8988695,True,0.32489994168281555,9,0.9037841558456421,20,0.0
0.83056640625,134,0.89977974,True,0.3291111886501312,9,0.9044433832168579,20,0.0
0.8271484375,135,0.9029109,True,0.3345359265804291,10,0.9039551019668579,20,0.0
0.7724609375,136,0.90201455,True,0.3431047201156616,10,0.907397449016571,20,0.0
0.8505859375,137,0.9051562,True,0.33597874641418457,10,0.9039062261581421,20,0.0
0.84619140625,138,0.90632063,True,0.3374508023262024,10,0.90380859375,20,0.0
0.833984375,139,0.90746987,True,0.341305136680603,10,0.9031982421875,20,0.0
0.5791015625,140,0.9079729,True,0.3443291485309601,10,0.904467761516571,20,0.0
0.8505859375,141,0.8956898,True,0.3137258291244507,9,0.902636706829071,20,0.0
0.83544921875,142,0.89647853,True,0.31609046459198,9,0.878173828125,21,0.0
0.8359375,143,0.8967093,True,0.3193289637565613,9,0.8942754864692688,21,0.0
0.461181640625,144,0.89719915,True,0.32015809416770935,9,0.8696510791778564,22,0.0
0.0,145,0.89797664,True,0.3208821713924408,9,0.9017624855041504,21,0.0
0.0,146,0.89825404,True,0.32252511382102966,9,0.9042503833770752,21,0.0
0.0,147,0.89816755,True,0.32510507106781006,9,0.9062035083770752,21,0.0
0.0,148,0.89862263,True,0.32750529050827026,9,0.905389666557312,21,0.0
0.74951171875,149,0.89901656,True,0.3260388970375061,9,0.901483416557312,21,0.0
0.7939453125,150,0.8830268,True,0.36406439542770386,13,0.8985304832458496,21,0.0
0.62890625,151,0.89884305,True,0.32860004901885986,9,0.8963215947151184,21,0.0
0.837890625,152,0.89803296,True,0.3303627371788025,9,0.890869140625,22,0.0
0.0,153,0.8979138,True,0.3309713900089264,9,0.84229576587677,23,0.0
0.0,154,0.8980964,True,0.3330647349357605,9,0.8855794072151184,21,0.0
0.0,155,0.89829874,True,0.3335222601890564,9,0.8936244249343872,21,0.0
0.0,156,0.8984754,True,0.33575257658958435,9,0.8656449913978577,22,0.0
0.0,157,0.8994977,True,0.33304446935653687,9,0.900018572807312,21,0.0
0.83056640625,158,0.90076554,True,0.33136361837387085,9,0.896112322807312,21,0.0
0.82861328125,159,0.9009428,True,0.33171677589416504,9,0.8639914989471436,22,0.0
0.8505859375,160,0.9005457,True,0.3335224986076355,9,0.8698286414146423,22,0.0
0.8359375,161,0.89987355,True,0.33388084173202515,9,0.8684858679771423,22,0.0
0.84130859375,162,0.89971614,True,0.3340650796890259,9,0.8701615929603577,22,0.0
0.79736328125,163,0.9004273,True,0.33399292826652527,9,0.8648792505264282,22,0.0
0.8359375,164,0.9007202,True,0.33581024408340454,9,0.8695512413978577,22,0.0
0.7392578125,165,0.90318143,True,0.337047278881073,10,0.8717041015625,22,0.0
0.8251953125,166,0.9029212,True,0.33903753757476807,10,0.8959728479385376,21,0.0
0.77685546875,167,0.9034909,True,0.34151220321655273,10,0.8933919072151184,21,0.0
0.837890625,168,0.90305156,True,0.3421674370765686,10,0.879696786403656,21,0.0
0.833984375,169,0.9029524,True,0.3426489233970642,10,0.894415020942688,21,0.0
0.84765625,170,0.90304583,True,0.3402166962623596,10,0.90380859375,21,0.0
0.85498046875,171,0.9026806,True,0.3381102681159973,10,0.9040643572807312,21,0.0
0.67724609375,172,0.90244704,True,0.33646756410598755,10,0.90625,21,0.0
0.45703125,173,0.9004647,True,0.3356201648712158,9,0.9052501916885376,21,0.0
0.71826171875,174,0.9019862,True,0.3377472460269928,10,0.9075753092765808,21,0.0
0.78466796875,175,0.9023528,True,0.33915796875953674,10,0.9084821343421936,21,0.0
0.77685546875,176,0.9026186,True,0.33879202604293823,10,0.9067847728729248,21,0.0
0.388427734375,177,0.90246093,True,0.3390062749385834,10,0.907528817653656,21,0.0
0.277587890625,178,0.9029017,True,0.3386845588684082,10,0.9061802625656128,21,0.0
0.78173828125,179,0.9030689,True,0.3374600112438202,10,0.9038783311843872,21,0.0
0.84228515625,180,0.9034779,True,0.33771204948425293,10,0.9054362177848816,21,0.0
0.84228515625,181,0.90302867,True,0.3384815454483032,10,0.9052037000656128,21,0.0
0.81005859375,182,0.9032535,True,0.33829331398010254,10,0.9072265625,21,0.0
0.833984375,183,0.90330136,True,0.3387449383735657,10,0.905459463596344,21,0.0
0.7890625,184,0.9034078,True,0.3392956256866455,10,0.9042038917541504,21,0.0
0.8251953125,185,0.9031636,True,0.33949023485183716,10,0.904599130153656,21,0.0
0.587890625,186,0.90304554,True,0.3388020694255829,10,0.902157723903656,21,0.0
0.8359375,187,0.90311486,True,0.33863967657089233,10,0.902157723903656,21,0.0
0.80908203125,188,0.9032867,True,0.33906638622283936,10,0.8789839148521423,22,0.0
0.84130859375,189,0.9026461,True,0.3376268744468689,10,0.8968796730041504,21,0.0
0.82177734375,190,0.9029107,True,0.3378283381462097,10,0.8978562355041504,21,0.0
0.814453125,191,0.902057,True,0.3398170471191406,10,0.8725141882896423,22,0.0
0.83984375,192,0.90220547,True,0.3426194190979004,10,0.8975074291229248,21,0.0
0.83935546875,193,0.9024624,True,0.34085404872894287,10,0.893926739692688,21,0.0
0.84130859375,194,0.901352,True,0.33793172240257263,10,0.8328379988670349,23,0.0
0.71923828125,195,0.89906573,True,0.33591747283935547,9,0.893926739692688,21,0.0
0.802734375,196,0.8994641,True,0.33478057384490967,9,0.8686967492103577,22,0.0
0.82568359375,197,0.88538116,True,0.36891210079193115,13,0.8993210792541504,21,0.0
0.83056640625,198,0.89942414,True,0.33144426345825195,9,0.8959263563156128,21,0.0
0.845703125,199,0.8992428,True,0.33054518699645996,9,0.8896949291229248,21,0.0
0.78564453125,200,0.8976694,True,0.33145028352737427,9,0.884765625,21,0.0
0.74072265625,201,0.89735514,True,0.3321133255958557,9,0.904736340045929,20,0.0
0.802734375,202,0.8808648,True,0.3639606237411499,13,0.9056640863418579,20,0.0
0.83056640625,203,0.88153124,True,0.36486244201660156,13,0.9043945074081421,20,0.0
0.8173828125,204,0.88096136,True,0.3639642894268036,13,0.900952160358429,20,0.0
0.744140625,205,0.8802503,True,0.36235755681991577,13,0.904736340045929,20,0.0
0.74853515625,206,0.8799986,True,0.3647277355194092,13,0.905834972858429,20,0.0
0.0,207,0.8792143,True,0.36279594898223877,13,0.9027099609375,20,0.0
0.0,208,0.87983614,True,0.36365023255348206,13,0.903613269329071,20,0.0
0.0,209,0.88044643,True,0.36382144689559937,13,0.906079113483429,20,0.0
0.72705078125,210,0.8797681,True,0.3625037670135498,13,0.905468761920929,20,0.0
0.3896484375,211,0.88030195,True,0.36223503947257996,13,0.9078369140625,20,0.0
0.83984375,212,0.8803705,True,0.3625134527683258,13,0.9078369140625,20,0.0
0.83984375,213,0.8811513,True,0.36329686641693115,13,0.90966796875,20,0.0
0.845703125,214,0.88090026,True,0.3640553057193756,13,0.90869140625,20,0.0
0.82958984375,215,0.88106513,True,0.36478447914123535,13,0.908984363079071,20,0.0
0.74853515625,216,0.8809662,True,0.36529478430747986,13,0.905224621295929,20,0.0
0.84765625,217,0.8802411,True,0.3634277284145355,13,0.905590832233429,20,0.0
0.80908203125,218,0.8803528,True,0.3635500371456146,13,0.906420886516571,20,0.0
0.412841796875,219,0.8806337,True,0.3644936978816986,13,0.9072021245956421,20,0.0
0.40185546875,220,0.8799339,True,0.3637581169605255,13,0.908740222454071,20,0.0
0.6845703125,221,0.88003665,True,0.36438876390457153,13,0.906665027141571,20,0.0
0.67919921875,222,0.8803137,True,0.36510583758354187,13,0.9055420160293579,20,0.0
0.703125,223,0.87990457,True,0.365465372800827,13,0.895336925983429,20,0.0
0.72412109375,224,0.87980723,True,0.36429840326309204,13,0.8418079614639282,22,0.0
0.7783203125,225,0.87967414,True,0.36362266540527344,13,0.891845703125,20,0.0
0.67822265625,226,0.8793888,True,0.36402428150177,13,0.8728143572807312,21,0.0
0.6591796875,227,0.8792089,True,0.3642377555370331,13,0.895214855670929,20,0.0
0.7890625,228,0.878893,True,0.3633878529071808,13,0.857235848903656,21,0.0
0.82958984375,229,0.8800519,True,0.36358311772346497,13,0.892041027545929,20,0.0
0.833984375,230,0.88024503,True,0.3643578290939331,13,0.8691057562828064,21,0.0
0.8251953125,231,0.88010335,True,0.36477410793304443,13,0.8656877875328064,21,0.0
0.8115234375,232,0.87958467,True,0.3621159791946411,13,0.8486217260360718,22,0.0
0.80908203125,233,0.87825507,True,0.3620777428150177,13,0.8730236291885376,21,0.0
0.75390625,234,0.8780457,True,0.36090928316116333,13,0.893872082233429,20,0.0
0.7333984375,235,0.878145,True,0.3607523441314697,13,0.8726631999015808,21,0.0
0.744140625,236,0.8778501,True,0.36107754707336426,13,0.8697335124015808,21,0.0
0.56396484375,237,0.87860155,True,0.3616691827774048,13,0.8572887182235718,22,0.0
0.404541015625,238,0.87888116,True,0.3618244528770447,13,0.8462801575660706,22,0.0
0.8076171875,239,0.87958974,True,0.3631664514541626,13,0.8586647510528564,22,0.0
0.6943359375,240,0.880161,True,0.36350229382514954,13,0.8819056749343872,21,0.0
0.853515625,241,0.87998766,True,0.36264878511428833,13,0.8981817364692688,21,0.0
0.84619140625,242,0.87912154,True,0.36206549406051636,13,0.8551691174507141,22,0.0
0.7529296875,243,0.88041365,True,0.3622353672981262,13,0.8501309752464294,22,0.0
0.83984375,244,0.87978864,True,0.360373318195343,13,0.89013671875,21,0.0
0.85546875,245,0.8787117,True,0.35922151803970337,13,0.8611061573028564,22,0.0
0.84765625,246,0.87832457,True,0.35765543580055237,13,0.8945544958114624,21,0.0
0.775390625,247,0.87804425,True,0.3568384051322937,13,0.8995768427848816,21,0.0
0.83740234375,248,0.8790961,True,0.35761821269989014,13,0.8945080041885376,21,0.0
0.6845703125,249,0.8794492,True,0.35716530680656433,13,0.8949730396270752,21,0.0
0.6611328125,250,0.8787805,True,0.3560609519481659,13,0.900018572807312,21,0.0
0.525390625,251,0.8787278,True,0.355817973613739,13,0.895391583442688,21,0.0
0.833984375,252,0.8981033,True,0.32220935821533203,9,0.8659223914146423,22,0.0
0.837890625,253,0.8982421,True,0.3204538822174072,9,0.8945777416229248,21,0.0
0.55810546875,254,0.8981981,True,0.3192251920700073,9,0.8741788268089294,22,0.0
0.845703125,255,0.8983631,True,0.31796786189079285,9,0.9039713740348816,21,0.0
0.8359375,256,0.89862454,True,0.3168585002422333,9,0.8993908166885376,21,0.0
0.0,257,0.89896375,True,0.31647226214408875,9,0.9024832844734192,21,0.0
0.8173828125,258,0.8986259,True,0.3162773549556732,9,0.9004836082458496,21,0.0
0.822265625,259,0.8990759,True,0.31715941429138184,9,0.8960658311843872,21,0.0
0.0,260,0.89880645,True,0.31698179244995117,9,0.8902064561843872,21,0.0
0.84130859375,261,0.8982592,True,0.3185167908668518,9,0.8942522406578064,21,0.0
0.67822265625,262,0.898155,True,0.3191283643245697,9,0.8953450322151184,21,0.0
0.0,263,0.8984797,True,0.3191835880279541,9,0.8935314416885376,21,0.0
0.7783203125,264,0.8984682,True,0.31998875737190247,9,0.8675537109375,22,0.0
0.814453125,265,0.8982365,True,0.3183407783508301,9,0.8929966688156128,21,0.0
0.81787109375,266,0.89844656,True,0.31865620613098145,9,0.8935081958770752,21,0.0
0.822265625,267,0.8985768,True,0.318947970867157,9,0.8925548791885376,21,0.0
0.0,268,0.8984307,True,0.31832021474838257,9,0.86767578125,22,0.0
0.82568359375,269,0.8762907,True,0.3602640628814697,13,0.8992512822151184,21,0.0
0.5830078125,270,0.89767104,True,0.3195013701915741,9,0.8969494104385376,21,0.0
0.404541015625,271,0.87616116,True,0.3637532591819763,13,0.8998326063156128,21,0.0
0.0,272,0.87561387,True,0.3637892007827759,13,0.901553213596344,21,0.0
0.0,273,0.87478673,True,0.3606358766555786,13,0.9017624855041504,21,0.0
0.0,274,0.8749757,True,0.3597615659236908,13,0.9031110405921936,21,0.0
0.0,275,0.87515026,True,0.36165738105773926,13,0.9012974500656128,21,0.0
0.0,276,0.87376904,True,0.3595123887062073,13,0.903622567653656,21,0.0
0.4931640625,277,0.87271947,True,0.35705265402793884,13,0.9038318395614624,21,0.0
0.74853515625,278,0.8724706,True,0.35667309165000916,13,0.9042038917541504,21,0.0
0.79150390625,279,0.90011626,True,0.35117512941360474,11,0.8765758275985718,22,0.0
0.6806640625,280,0.8965763,True,0.31305280327796936,9,0.9001581072807312,21,0.0
0.438720703125,281,0.8958679,True,0.314463347196579,9,0.8972284197807312,21,0.0
0.402587890625,282,0.90983206,True,0.348183274269104,10,0.896670401096344,21,0.0
0.474853515625,283,0.8961061,True,0.3132544755935669,9,0.897832989692688,21,0.0
0.302490234375,284,0.9095337,True,0.3464776873588562,10,0.8755548596382141,22,0.0
0.0,285,0.90994716,True,0.34649884700775146,10,0.8986467719078064,21,0.0
0.0,286,0.896267,True,0.31259816884994507,9,0.8973679542541504,21,0.0
0.427978515625,287,0.90937793,True,0.34382572770118713,10,0.896786630153656,21,0.0
0.32421875,288,0.9099541,True,0.34491872787475586,10,0.899111807346344,21,0.0
0.27685546875,289,0.8945852,True,0.35251903533935547,11,0.896182119846344,21,0.0
0.69921875,290,0.89329624,True,0.35144299268722534,11,0.8957635760307312,21,0.0
0.69189453125,291,0.9093418,True,0.3430769741535187,10,0.8994837999343872,21,0.0
0.25390625,292,0.90919983,True,0.34405577182769775,10,0.8977399468421936,21,0.0
0.63134765625,293,0.9086245,True,0.3426123559474945,10,0.8972051739692688,21,0.0
0.83251953125,294,0.90856886,True,0.34167566895484924,10,0.8691517114639282,22,0.0
0.81787109375,295,0.9075854,True,0.34144341945648193,10,0.8965773582458496,21,0.0
0.80615234375,296,0.89427775,True,0.30903783440589905,9,0.8990885615348816,21,0.0
0.0,297,0.90732044,True,0.34111541509628296,10,0.8962053656578064,21,0.0
0.0,298,0.9071247,True,0.3410513401031494,10,0.8959031105041504,21,0.0
0.76318359375,299,0.9064901,True,0.3399558663368225,10,0.8953450322151184,21,0.0
0.81787109375,300,0.9060492,True,0.33949142694473267,10,0.8892066478729248,21,0.0
0.76123046875,301,0.8941695,True,0.306647390127182,9,0.8916945457458496,21,0.0
0.74951171875,302,0.9059538,True,0.33886250853538513,10,0.8669544458389282,22,0.0
0.451416015625,303,0.8942415,True,0.30521446466445923,9,0.8733258843421936,21,0.0
0.0,304,0.89426035,True,0.30390435457229614,9,0.8973633050918579,20,0.0
0.0,305,0.9051381,True,0.3385471701622009,10,0.868408203125,21,0.0
0.0,306,0.9051287,True,0.33902066946029663,10,0.8545920848846436,22,0.0
0.38330078125,307,0.9051303,True,0.33845290541648865,10,0.8582430481910706,22,0.0
0.57861328125,308,0.9042588,True,0.3374854326248169,10,0.8639026880264282,22,0.0
0.67919921875,309,0.9042984,True,0.3380855917930603,10,0.8634588122367859,22,0.0
0.62353515625,310,0.9041157,True,0.3358392119407654,10,0.8915550708770752,21,0.0
0.8173828125,311,0.89256185,True,0.30391037464141846,9,0.8958333134651184,21,0.0
0.83740234375,312,0.90330374,True,0.33488452434539795,10,0.9007859230041504,21,0.0
0.83740234375,313,0.90335304,True,0.3347102999687195,10,0.9015764594078064,21,0.0
0.7890625,314,0.8918332,True,0.30363714694976807,9,0.9000418782234192,21,0.0
0.60205078125,315,0.9029603,True,0.3352390229701996,10,0.896600604057312,21,0.0
0.0,316,0.9032249,True,0.33487218618392944,10,0.8968331217765808,21,0.0
0.0,317,0.89139855,True,0.3038375675678253,9,0.8940662145614624,21,0.0
0.775390625,318,0.9032156,True,0.3348643183708191,10,0.8931128978729248,21,0.0
0.5068359375,319,0.90323865,True,0.3334404528141022,10,0.8905320167541504,21,0.0
0.7890625,320,0.9033847,True,0.33408594131469727,10,0.895205557346344,21,0.0
0.775390625,321,0.903628,True,0.3348890542984009,10,0.8963215947151184,21,0.0
0.82177734375,322,0.9038245,True,0.3348023295402527,10,0.891299307346344,21,0.0
0.61669921875,323,0.9029108,True,0.3357219994068146,10,0.8752108216285706,22,0.0
0.83203125,324,0.9026752,True,0.33607620000839233,10,0.9008091688156128,21,0.0
0.83935546875,325,0.9025073,True,0.33625921607017517,10,0.9003208875656128,21,0.0
0.0,326,0.9026905,True,0.33739715814590454,10,0.9010881781578064,21,0.0
0.0,327,0.90159667,True,0.3361578583717346,10,0.9024832844734192,21,0.0
0.0,328,0.90148103,True,0.3356991708278656,10,0.901669442653656,21,0.0
0.0,329,0.9015112,True,0.3357771039009094,10,0.902459979057312,21,0.0
0.66015625,330,0.90115947,True,0.3359737992286682,10,0.9035993218421936,21,0.0
0.0,331,0.90147173,True,0.3353967070579529,10,0.9043898582458496,21,0.0
